population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
12533,CO1,NO,MJ,MO,Y,Y,05,COUNTY,43,N,12252,59975,52167,50,11284,992,821,115,61017,0,0,0.6,1.2,1,1,0,0.41259076039256365,0
3924,PL1,NO,CI,SO,Y,Y,05,PLACE,42,0,411640,12856,58856,74,14214,179,740,115,14357,1248,0,1.53,0,1,0,0,2.102446483180428,0
6027,PL1,NO,CI,SO,Y,Y,05,PLACE,43,N,22337,9444,58856,23,14214,554,0,115,10035,14,0,1,0.8,1,0,0,1.1684088269454123,0
395211,CO1,NO,MJ,MO,Y,N,05,COUNTY,12,0,412600,324207,32841,20744,33461,67190,6754,123,413964,1823,11,41.5,60.75,1,9,1,3.1562481813512275,1
7629,CO1,NO,CO,SO,Y,N,05,COUNTY,42,0,7341,15710,0,70,0,160,0,115,15957,17,0,1,1,1,0,0,0.3228470310656705,0
6120,PL1,NO,MJ,SO,Y,Y,05,PLACE,42,0,14888,9998,877,478,0,462,0,115,10990,52,0,0.78,0,1,0,0,0.8658496732026144,0
8915,PL1,NO,CI,SO,Y,Y,05,PLACE,33,N,22337,22234,56462,484,12660,1072,0,115,23790,0,0,2,2,1,0,0,0.9739764441951767,0
5062,CO2,NO,MJ,SO,Y,N,05,COUNTY,43,N,7738,14724,47771,147,10061,980,795,117,15949,98,0,0.9,0,1,0,0,1.0517581983405768,0
748,PL1,NO,CI,SO,Y,N,05,PLACE,42,1,53467,13575,0,16,0,181,0,115,13835,63,0,1,0,1,0,0,4.068181818181818,1
2182,PL1,NO,CI,SO,Y,N,05,PLACE,41,0,411640,22771,0,0,0,0,0,115,22771,0,0,1,0.5,1,0,0,13.748854262144821,1
37925,PL1,NO,MJ,SO,Y,N,05,PLACE,32,1,53467,42219,917617,4625,621372,2744,28704,115,49961,373,0,3,1.5,1,0,0,1.084377059986816,0
44612,CO2,HQ,MJ,SO,Y,Y,05,COUNTY,32,0,59816,34253,8585,2394,5295,4092,0,118,40809,70,1,6,0.64,1,0,0,0.7303864431094773,0
7818,PL1,NO,CI,SO,Y,Y,05,PLACE,33,N,22337,17076,56286,361,12660,2521,0,115,20145,187,0,5,2.55,1,0,0,4.437579943719621,1
6268,PL1,NO,CI,SO,Y,Y,05,PLACE,31,0,14888,12753,49265,0,0,0,0,115,12753,0,0,1,0,1,0,0,1.0968410976388003,0
3293,PL1,NO,CI,SO,Y,N,05,PLACE,43,N,7738,15777,0,170,20,170,0,135,16117,0,1,1,1,1,0,0,0.16702095353780747,0
19097,PL1,NO,CI,MO,Y,Y,05,PLACE,21,0,411640,72500,0,0,0,0,0,115,72985,485,0,3,3,1,1,0,0.10708488244226842,0
15147,CO1,NO,CO,MO,Y,Y,05,COUNTY,43,0,15022,35387,858459,1991,221620,471,29308,117,37958,109,1,1,5.5,1,1,0,2.0532118571334257,0
11328,CO1,NO,MJ,SO,Y,Y,05,COUNTY,33,N,11174,39514,0,1585,0,338,0,115,41516,79,0,1,3,1,0,0,0.7566207627118644,0
373328,CO2,NO,MJ,MO,Y,Y,05,COUNTY,12,0,411640,451035,852365,46455,167750,65372,98259,205,564694,1832,23,26,74,1,9,1,1.8972029957570822,0
227434,CO1,NO,MJ,MO,Y,Y,05,COUNTY,12,0,224980,482031,1424417,119091,177431,23282,29584,325,635507,11103,21,35,41,1,9,1,1.3857690582762472,0
2155,PL1,NO,CI,SO,Y,N,05,PLACE,42,0,9717,13316,0,424,0,228,0,115,14059,91,1,1,0,1,0,0,0.16102088167053363,0
5143,PL1,NO,CI,SO,Y,N,05,PLACE,42,1,53467,13666,0,0,0,545,0,115,14211,0,0,1,0,1,0,0,0.7684230993583512,0
1040,PL1,ME,CI,SO,Y,Y,05,PLACE,23,0,96814,25895,23,599,24,856,0,115,27414,64,1,1,0,1,0,0,4.403846153846154,1
737,PL2,ME,CI,SO,Y,Y,05,PLACE,42,0,96814,13661,0,563,0,999,0,115,15227,4,1,1,0,1,0,0,3.87516960651289,1
59095,CO1,NO,MJ,MO,Y,Y,05,COUNTY,41,0,60342,80732,872838,1964,616648,4689,70801,116,87680,295,2,5,7,1,3,0,1.1606904137405871,0
37619,PL1,NO,MJ,SO,Y,Y,05,PLACE,32,1,36165,51670,58868,1137,14240,439,0,115,53246,0,1,8.75,0.8,1,0,0,2.1966027805098487,0
227007,CO1,NO,MJ,MO,Y,N,05,COUNTY,13,0,237373,167478,30184,12910,22947,23305,1644,120,206423,2730,13,22,19.5,1,2,1,2.9136942913654647,0
10446,CO1,NO,CO,MO,Y,N,05,COUNTY,43,N,9944,31004,83,0,0,300,0,176,31325,21,0,2,1,1,2,0,0.19155657668006892,0
19648,CO1,NO,NP,SO,Y,Y,05,COUNTY,33,N,19229,34846,59043,498,14438,2023,0,116,37397,30,0,1,1,1,0,0,0.4979641693811075,0
89496,CO1,HQ,MJ,MO,Y,N,05,COUNTY,32,1,92016,64729,919472,3758,610330,12047,71261,119,80620,86,3.5,4.5,3.25,1,4,0,2.011486546884777,0
34541,CO1,NO,CO,MO,Y,N,05,COUNTY,32,1,34079,72204,58856,1603,14214,8239,31682,125,82078,32,2,2,8,1,1,0,1.0297327813323296,0
4435,PL1,ME,CI,SO,Y,Y,05,PLACE,23,0,103241,12165,58856,358,14214,553,0,116,13076,0,1,1,0,1,0,0,2.550845546786922,0
8664,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,95552,13711,16,500,0,1498,0,115,15734,25,0,0.68,0,1,0,0,0.24503693444136657,0
5247,CO2,NO,MJ,SO,Y,N,05,COUNTY,42,0,9717,27950,0,0,0,0,0,115,27950,0,1,1,0,1,0,0,0.8690680388793597,0
739,PL1,ME,CI,SO,Y,Y,05,PLACE,42,1,72569,9028,72323,249,13082,1727,670,120,11027,23,0,0.7,0,1,0,0,4.836265223274696,1
14781,CO2,ME,CI,SO,Y,N,05,COUNTY,32,1,24585,30249,925172,1007,600104,2560,70282,115,33821,5,1,6,1.5,1,0,0,2.028347202489683,0
1040,PL1,ME,CI,SO,Y,Y,05,PLACE,42,1,100756,16480,715,88,0,656,0,115,17279,55,0,1,0,1,0,0,2.6307692307692307,0
7153,PL1,ME,CI,SO,Y,N,05,PLACE,32,1,49871,14564,59762,1147,14214,1977,0,115,17731,43,0,1,2,1,0,0,2.5561302949811266,0
1068,CO2,ME,CI,SO,Y,N,05,COUNTY,42,0,33502,10556,0,301,0,975,0,115,12046,214,0,0.4,0,1,0,0,1.0112359550561798,0
1030,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,125133,18846,0,0,0,2671,0,115,21517,0,0,1,0,1,0,0,4.135922330097087,1
1810,PL1,ME,CI,SO,Y,Y,05,PLACE,42,1,72569,10379,58856,334,14214,136,0,119,10849,0,0,1,0.5,1,0,0,2.25414364640884,0
773,PL2,ME,MJ,SO,Y,Y,05,PLACE,42,0,103241,13698,0,124,0,408,0,115,14230,0,0,1,0,1,0,0,1.2354463130659767,0
8347,PL1,ME,CI,SO,Y,N,05,PLACE,21,0,253507,40563,58829,2690,14279,3893,188,115,47146,0,4,6,2,1,0,0,15.475140769138612,1
6785,PL1,NO,CI,SO,Y,Y,05,PLACE,21,0,411640,17535,37000,140,7000,166,0,119,17841,0,0,2,1,1,0,0,3.7665438467207073,1
1588,PL1,ME,CI,SO,Y,Y,05,PLACE,41,0,125133,10929,28000,204,0,118,0,115,11251,0,0,1,0,1,0,0,1.8860201511335013,0
11892,PL1,ME,CI,SO,Y,Y,05,PLACE,31,0,95552,25010,46686,1905,9892,2830,0,115,31283,1538,1,2,1.13,1,0,0,1.8286242852337706,0
5440,PL1,NO,CI,SO,Y,Y,05,PLACE,32,1,53467,9023,0,0,0,653,0,115,9676,0,0,1.05,0.25,1,0,0,0.616360294117647,0
1226,PL1,ME,CI,SO,Y,N,05,PLACE,42,0,21868,8744,0,36,0,461,0,115,9241,0,0,1,0,1,0,0,0.47145187601957583,0
1727,PL1,ME,CI,SO,Y,Y,05,PLACE,43,1,64728,9322,58814,152,14239,50,0,119,9539,15,0.4,0.4,0,1,0,0,0.5495078170237406,0
1191,PL1,NO,CI,SO,Y,N,05,PLACE,41,0,116429,12250,58856,1019,14214,400,0,115,13669,0,0,1,0.25,1,0,0,1.9126784214945425,0
1240,PL1,NO,CI,SO,Y,Y,05,PLACE,42,0,125133,15295,0,0,0,0,0,115,15295,0,0,0.9,0,1,0,0,2.5693548387096774,0
15653,CO1,ME,CO,SO,Y,Y,05,COUNTY,21,0,233000,32480,61456,4822,14287,4850,661,132,43266,1114,0,2.8,4.9,1,0,0,1.9944419600076662,0
3517,PL1,ME,CI,SO,Y,N,05,PLACE,42,1,53467,4517,0,0,0,0,0,115,4539,22,0,1,0,1,0,0,0.34461188512937163,0
2563,PL1,ME,CI,SO,Y,N,05,PLACE,42,0,9717,1600,0,0,0,0,0,115,1600,0,1,1.4,0,1,0,0,0.048770971517752636,0
1543,PL1,ME,CI,SO,Y,N,05,PLACE,42,0,253507,24200,55000,1450,10500,1285,700,117,26937,2,0,1,1.7,1,0,0,8.489954633830202,1
10311,PL1,ME,CI,SO,Y,Y,05,PLACE,41,0,662895,4754,100284,241,65596,1055,0,117,6060,10,0,2,1.45,1,0,0,1.6592958975851033,0
1224,PL1,ME,CI,SO,Y,Y,05,PLACE,42,0,90441,10582,58856,199,14214,879,0,115,11660,0,0,0.8,0,1,0,0,2.450980392156863,0
768,PL1,HQ,CI,SO,Y,N,05,PLACE,23,0,116429,4922,169,3,0,420,170,116,5393,48,0,1.5,0,1,0,0,1.9088541666666667,0
1333,PL1,NO,CI,SO,Y,N,05,PLACE,41,1,81132,12533,0,56,0,633,0,115,13222,0,0,1,1,1,0,0,3.3075768942235557,1
9465,PL1,NO,CI,SO,Y,Y,05,PLACE,23,0,103241,19724,52810,304,8950,3405,522,118,23433,0,0,1.58,0.15,1,0,0,0.5391442155309033,0
7957,PL1,ME,CI,SO,Y,Y,05,PLACE,41,0,95552,4275,8,0,0,121,0,115,4396,0,0,0.85,0,1,0,0,0.1983159482216916,0
7183,PL1,ME,CI,SO,Y,N,05,PLACE,21,0,662895,19982,100284,1010,70070,5290,560,117,26282,0,2,4,2.25,1,0,0,4.870249199498817,1
5412,PL1,ME,CI,SO,Y,N,05,PLACE,23,0,103241,7417,50108,22,7860,355,695,115,7794,0,0,0.6,0,1,0,0,0.3582779009608278,0
1053,PL1,NO,CI,SO,Y,N,05,PLACE,42,0,33502,9033,0,0,0,1557,0,115,10590,0,0,1,0,1,0,0,7.435897435897436,1
12573,CO1,HQ,CO,SO,Y,N,05,COUNTY,42,0,18688,785,0,9,0,4,0,115,827,29,0,0.8,0,1,0,0,0.020042949176807445,0
2298,PL1,ME,CI,SO,Y,Y,05,PLACE,43,1,72569,7321,58856,18,14214,1025,0,119,8364,0,0,1,1,1,0,0,2.9281984334203655,0
1362,PL1,NO,CI,SO,Y,N,05,PLACE,42,0,411640,2932,47,0,0,0,0,115,2932,0,0,0,3,1,0,0,0.6218795888399412,0
5008,PL1,ME,CI,SO,Y,Y,05,PLACE,41,0,125133,13409,0,455,0,2440,0,115,16304,0,0,1,0,1,0,0,0.8386581469648562,0
1798,PL1,NO,CI,SO,Y,N,05,PLACE,41,0,103241,19748,56405,124,12660,1368,0,4015,21395,155,0,0.75,0,1,0,0,0.5773081201334817,0
2580,PL1,ME,CI,SO,Y,N,05,PLACE,41,0,21868,16301,0,402,0,1308,0,115,18011,0,0,1,0,1,0,0,2.764341085271318,0
770,PL1,NO,CI,SO,Y,Y,05,PLACE,43,0,14888,6200,27083,250,0,75,0,115,6525,0,0,0.5,0,1,0,0,0.7012987012987013,0
10392,PL1,ME,CI,SO,Y,Y,05,PLACE,23,0,253507,18017,51478,289,10751,1120,1680,116,19426,0,1,3.9,0,1,0,0,4.056100846805235,1
2015,PL1,ME,CI,SO,Y,N,05,PLACE,41,0,253507,20699,0,170,0,652,0,115,21521,0,0,0.3,0,1,0,0,1.2069478908188587,0
321,PL1,ME,CI,SO,Y,N,05,PLACE,42,1,72569,6922,23,31,0,1169,0,115,8127,5,0.41,0.41,0,1,0,0,12.950155763239875,1
336463,MC1,NO,MJ,MO,Y,Y,05,MULTI-COUNTY,12,0,400009,630083,96003,15805,97358,122596,0,144,770901,2417,26,31,193,1,13,0,3.420792182201312,1
151597,CO3,NO,CO,MA,Y,Y,05,COUNTY,13,0,261549,302898,33289,20554,16389,62873,0,145,386325,0,15,25,17,1,8,0,1.9686141546336668,0
16694,CO1,HQ,CO,SO,Y,Y,05,COUNTY,43,N,17514,14050,471,666,587,3971,0,123,18687,0,1,1,3,1,0,0,1.2609919731640111,0
18970,MC1,NO,MJ,MA,Y,Y,05,MULTI-COUNTY,33,1,8120,63697,111017,1445,939,4537,0,125,69716,37,1,5,1,1,4,0,0.92925672113864,0
189438,MC1,NO,MJ,MO,Y,Y,05,MULTI-COUNTY,31,1,33258,242245,89798,8697,15698,20886,15444,129,273544,1716,10,22,42,1,6,1,1.4563762286341706,0
100180,CO1,NO,CO,MO,Y,N,05,COUNTY,13,0,99784,110278,1658761,10160,649265,29588,25558,129,150026,0,7,7,26,1,0,1,2.582092233978838,0
80973,MC1,NO,MJ,MO,Y,Y,05,MULTI-COUNTY,43,N,12671,152283,341371,5853,0,7271,0,123,165407,0,2,3,30,1,14,0,1.3620836575154682,0
67260,CO1,NO,CC,MO,Y,Y,05,COUNTY,13,0,63661,110302,944400,1727,258156,10196,29963,131,122800,575,0,10,6,1,4,0,1.305426702349093,0
133860,MC1,NO,MJ,MO,Y,N,05,MULTI-COUNTY,13,0,113993,143379,74699,2445,24895,21969,0,134,167793,0,4,14,27,1,8,1,1.8315180038846557,0
22801,CO1,NO,CO,MO,Y,Y,05,COUNTY,33,1,22150,51115,69722,1238,24503,3674,0,90,56046,19,1,2,4,1,1,0,1.2849875005482216,0
87891,PL1,NO,CI,MO,Y,Y,05,PLACE,13,0,129098,235655,34893,9206,11582,10198,0,132,255059,0,7,9,25,1,3,0,2.231570923075173,0
87100,MC1,NO,MJ,MO,Y,N,05,MULTI-COUNTY,33,1,20044,126088,46311,3555,20710,10274,1962,140,143339,3422,3,8,25,1,6,0,1.1465442020665901,0
75834,MC1,NO,MJ,MO,Y,Y,05,MULTI-COUNTY,32,1,46743,217147,637815,7157,216595,14602,0,143,238927,21,1,5,16,1,4,0,1.428356673787483,0
63485,MC1,NO,MJ,MA,Y,Y,05,MULTI-COUNTY,33,N,16945,98700,122136,1430,43298,4895,32200,123,105098,73,2,11,9,1,9,0,1.6720642671497203,0
33340,MC1,NO,MJ,MO,Y,Y,05,MULTI-COUNTY,33,1,14961,54811,0,2067,0,526,0,123,57404,0,0,3,2,1,4,0,0.15686862627474504,0
143767,MC1,NO,MJ,MO,Y,Y,05,MULTI-COUNTY,13,0,129951,177309,962008,6048,639415,21813,103303,124,205170,0,3,15,15,1,7,0,2.5007268705613943,0
78753,CO1,HQ,CO,MA,Y,Y,05,COUNTY,32,1,78452,115101,796807,2820,554477,21716,66713,127,139637,0,1,12,9,1,8,0,2.186761139258187,0
38682,CO1,NO,CO,MO,Y,N,05,COUNTY,33,1,37397,58525,69759,1426,25053,2675,0,124,62626,0,2,2,3,1,5,0,1.113411922858177,0
64072,CO1,NO,CO,MO,Y,Y,05,COUNTY,33,1,64593,93818,29029,1954,10558,13996,0,126,110407,639,1,14,6,1,3,1,1.7956049444375077,0
50217,MC1,NO,MJ,MO,Y,N,05,MULTI-COUNTY,31,0,129098,93891,28846,764,9080,0,0,125,94655,0,1,1,4,1,4,0,0.612362347412231,0
22739,MC1,NO,MJ,MO,Y,N,05,MULTI-COUNTY,32,N,16420,52036,125343,1410,43298,3736,2305,130,57262,80,1,1,7,1,4,0,0.8189014468534236,0
24402,CD1,NO,CI,SO,Y,Y,05,COUNTY SUBDIVISION,21,0,47139,39061,69596,376,25171,1299,0,128,40736,0,0,2,6,1,0,0,0.5458568969756578,0
19062,CO1,NO,CO,MO,Y,Y,05,COUNTY,33,N,18262,91677,139424,2631,49006,480,0,123,94788,0,1,3,5,1,1,0,0.8368481796243836,0
16719,CO1,NO,CO,MO,Y,N,05,COUNTY,32,N,16784,42286,62297,505,24503,1457,0,125,44248,0,1,1,2,1,1,0,0.6027274358514265,0
20846,CO1,NO,CO,MO,Y,Y,05,COUNTY,32,N,21077,31075,338000,730,0,2600,0,123,34418,13,1,4,3,1,0,1,1.8276887652307396,0
16406,CO1,NO,CO,MO,Y,N,05,COUNTY,32,N,16318,63512,69712,451,24503,7317,0,126,71280,0,1,2,2,1,2,0,1.6470193831525053,0
13820,CD1,NO,CI,SO,Y,N,05,COUNTY SUBDIVISION,32,1,22101,15241,122148,655,0,1095,0,123,16996,5,1,1,2,1,0,0,0.8228654124457309,0
41932,CO1,NO,CO,SO,Y,Y,05,COUNTY,41,1,42875,84290,37140,3411,17056,9482,0,130,97183,0,2,5,15,1,0,0,2.6438042545072977,0
64204,MC1,NO,MJ,MO,Y,Y,05,MULTI-COUNTY,33,1,38663,132719,99306,2608,24621,1324,0,125,136656,5,1,12,21,1,12,0,1.2371347579590057,0
75944,CO1,NO,MJ,MO,Y,Y,05,COUNTY,32,0,75944,70277,127529,2998,43319,10900,0,126,84175,0,1,11,8,1,4,0,1.7726877699357422,0
17486,CO1,NO,CO,MO,Y,Y,05,COUNTY,32,N,16307,60741,500000,500,289057,574,40000,123,61823,8,1,5,0,1,2,0,1.18123069884479,0
74327,PL1,NO,CI,SO,Y,Y,05,PLACE,13,0,311013,137526,34301,8787,14134,11933,1551,146,158246,0,11,16,10,1,0,0,2.330942995143084,0
63257,CO1,NO,CO,MO,Y,N,05,COUNTY,22,0,61891,198543,56208,8790,56208,10183,0,125,217906,390,4,8,12,1,5,0,2.318810566419527,0
43718,MC1,NO,MJ,MA,Y,Y,05,MULTI-COUNTY,32,N,28814,123794,37140,8644,17056,25007,0,127,157932,487,5,10,6,1,6,0,5.0762157463744915,1
37432,CO1,NO,CO,SO,Y,Y,05,COUNTY,33,1,38530,71819,38112,3026,3601,8515,1085,130,83360,0,1,2,9,1,0,0,2.4876309040393245,0
7753,CO1,NO,CO,SO,Y,N,05,COUNTY,43,1,7071,19314,34301,1038,14134,3350,0,123,23702,0,1,1,1,1,0,0,2.4377660260544305,0
22320,CO1,NO,CO,MO,Y,N,05,COUNTY,32,1,21274,38058,69722,479,24503,2389,32452,125,41116,190,1,3,1,1,1,0,1.2012544802867384,0
27964,MC1,NO,CO,MA,Y,Y,05,MULTI-COUNTY,43,N,8620,47605,119069,1890,38188,5647,0,123,55157,15,1,2,2,0,2,0,0.8944357030467744,0
24098,CO2,NO,CO,SO,Y,Y,05,COUNTY,33,1,21793,26259,69712,1152,24503,0,0,88,27411,0,0,1,2,1,1,0,1.005892605195452,0
93949,PL1,NO,CI,MO,Y,Y,05,PLACE,13,0,261549,241317,50008,9772,22673,21493,0,144,272981,399,28,39,68,1,0,1,5.64289135594844,1
3516,PL1,NO,CI,SO,Y,N,05,PLACE,42,0,311013,13380,56208,276,56208,1466,0,123,15122,0,0,1,2,1,0,0,3.8080204778157,1
21532,CO1,HQ,CO,SO,Y,Y,05,COUNTY,32,1,19343,37991,6494,798,1087,771,0,123,39560,0,1,2,3,1,0,0,0.8891417425227568,0
1790,PL1,NO,CI,SO,Y,N,05,PLACE,42,0,311013,9623,0,35,0,467,0,123,10125,0,0,3,0,1,0,0,0.5670391061452514,0
17101,PL1,HQ,CI,SO,Y,M,05,PLACE,32,0,311013,48955,37140,1930,17056,4759,0,125,55675,31,3,3,4,1,0,0,6.725688556224783,1
37825,CO1,NO,CO,SO,Y,Y,05,COUNTY,33,1,38320,48063,69712,2000,0,6897,32,126,57075,115,1,4,9,1,0,0,2.5552941176470587,0
66922,CO1,NO,CO,MA,Y,Y,06,COUNTY,33,N,65036,73277,58421,5063,40728,16132,0,29,95456,984,0,9,15.48,0,7,0,0.9791249514360001,0
3912,PL1,NO,CI,SO,Y,N,06,PLACE,33,N,9369,9712,1091,451,492,1207,0,26,11518,148,0,0,1.7,1,0,0,0.996676891615542,0
39656,CO2,NO,CI,SO,Y,N,06,COUNTY,33,1,39525,37526,106,1824,682,3255,0,26,42764,159,1,1,7.08,1,0,0,1.0906041960863426,0
94830,PL1,NO,CI,MO,Y,N,06,PLACE,22,0,4585871,84560,861692,1555,605078,8336,69198,31,94716,265,3,6,8.75,1,1,0,1.1335864178002741,0
109729,CD1,NO,CI,MO,Y,Y,06,COUNTY SUBDIVISION,22,0,4585871,47542,51487,1328,38788,4265,0,28,53714,579,3,4,12.9,1,1,1,1.1633296576110235,0
257962,PL1,NO,CI,MO,Y,Y,06,PLACE,21,0,4585871,362869,1294950,18929,776027,52021,62598,34,435362,1543,20.5,20.5,39.8,1,3,0,1.6291701878571263,0
1682053,PL1,ME,CI,MA,Y,N,06,PLACE,11,0,4585871,895660,1108967,104514,2185544,178399,110892,58,1184254,5681,70,70,355,1,16,0,1.1973552557499674,0
194205,PL1,NO,CI,SO,Y,N,06,PLACE,12,0,4585871,173743,879739,6588,723580,14516,68372,37,194873,26,16,16,23.6,1,0,0,1.8967997734352875,0
7322,PL1,NO,CI,SO,Y,N,06,PLACE,21,0,4585871,20522,45871,158,3903,1914,0,37,23109,515,2,2,5,1,0,0,4.692980060092871,1
467459,CO1,HQ,CO,MA,Y,N,06,COUNTY,31,0,484239,34510,885834,1659,604367,8885,28641,28,45791,737,6,6,9.5,1,3,0,0.11088673017312749,0
248899,CO1,HQ,CO,MA,Y,N,06,COUNTY,41,0,249081,84644,312734,3790,10327,41237,0,32,129863,192,8.15,28.14,3.7,0,15,0,0.43074901867825904,0
53800,CO2,HQ,CO,SO,Y,N,06,COUNTY,33,1,54003,1107,6958,0,1078,0,0,28,1107,0,1,3,1.5,1,0,0,0.0024163568773234202,0
2416,PL1,NO,CI,SO,Y,Y,06,PLACE,33,N,16710,39447,44150,637,2786,6621,0,36,46962,257,1,2,1,1,0,0,9.375,1
109835,CO1,HQ,CO,MA,Y,N,06,COUNTY,33,1,109175,41003,60448,7831,77137,5120,0,44,55347,1393,0,0,5,1,4,0,0.07036919014885966,0
39453,PL1,ME,CI,MO,Y,N,06,PLACE,41,0,484239,58744,1099430,6510,690979,25217,28641,37,91744,1273,5,5,24.65,1,0,1,4.3973081894912935,1
509,PL1,ME,CI,SO,Y,N,06,PLACE,43,1,54003,10994,6958,37,1078,750,0,28,11862,81,0,0,3,1,0,0,10.644400785854616,1
588,OTH,ME,NP,SO,Y,N,06,OTHER,43,1,54003,13202,6958,132,1078,1481,0,28,14816,1,0,0,2,1,0,0,12.755102040816327,1
17662,PL1,ME,CI,SO,Y,Y,06,PLACE,31,0,484239,26161,885834,1510,604367,4270,28641,28,32186,245,1,1,4,1,0,0,2.2426678745328954,0
18132,PL1,ME,MJ,SO,Y,Y,06,PLACE,31,0,484239,14842,885834,120,604367,5343,28852,28,20340,35,0,1,3.5,1,0,0,1.3366424001764836,0
69175,PL1,NO,CI,SO,Y,Y,06,PLACE,41,0,484239,51065,885834,2236,604367,17277,28641,28,70942,364,1,1,16.35,1,0,0,4.305066859414528,1
2429,PL1,ME,CI,SO,Y,N,06,PLACE,32,0,484239,17666,885834,832,604367,2600,28641,28,21291,193,0,0,1.8,1,0,0,5.763688760806916,1
50122,PL1,ME,CI,SO,Y,N,06,PLACE,13,0,249081,74693,312734,6063,10327,15533,0,33,98988,2699,7,7,19.1,1,0,0,3.9414229280555446,1
11435,PL2,ME,CI,SO,Y,N,06,PLACE,33,1,109175,37861,60448,1490,77137,3536,0,44,43482,595,1,1,3.5,1,0,0,4.588456493222562,1
1367,PL1,ME,CC,SO,Y,N,06,PLACE,42,0,144472,20036,21330,4087,5461,2191,0,26,26446,132,0,1,0.85,1,0,0,10.361375274323336,1
7633,PL1,NO,CC,SO,Y,Y,06,PLACE,33,0,144472,47142,11312,1724,2876,9083,0,29,59638,1689,1,1,8,1,0,0,11.971832831127998,1
150722,CO2,NO,CC,MO,Y,N,06,COUNTY,13,0,144472,250714,27894,18916,16289,56616,2447,30,328111,1865,7,27.91,23.85,1,4,2,2.767233715051552,0
583837,CO3,ME,CO,MO,Y,N,08,COUNTY,21,0,1622188,867554,399627,30384,66830,94224,9061,156,992714,552,21,72.5,170.36,0,11,2,1.902270668011791,0
81303,PL1,ME,CI,SO,Y,Y,08,PLACE,21,0,9663345,98819,9047,2709,55467,2000,3719,43,103737,209,12.28,12.28,15.45,1,0,0,2.1073884112517374,0
1184,CO1,ME,CO,MO,Y,N,08,COUNTY,43,N,1141,13323,255708,1145,627024,2431,24885,23,17070,171,1,1,1.43,1,1,1,13.377533783783784,1
42794,PL1,ME,LD,MO,Y,N,08,PLACE,21,0,9663345,60181,1152350,5822,564346,6060,27430,33,72760,697,11,11,18,1,1,0,2.888909660232743,0
39837,CO1,ME,CO,MO,Y,Y,08,COUNTY,32,N,41811,71115,909223,2995,8545,4664,378,38,78784,10,1,1,6.5,1,4,0,0.9325250395361097,0
328580,PL1,ME,CI,MO,Y,Y,08,PLACE,11,0,3135755,500763,195453,6265,4612,35773,0,33,543459,658,26.35,26.35,55.59,1,7,2,1.4944427536672957,0
198457,CO3,ME,CO,MO,Y,Y,08,COUNTY,31,0,423561,180157,1112182,10465,229738,15723,24929,34,206860,515,13,13,33.13,1,7,0,1.3937276084995742,0
123562,PL1,ME,CI,MO,Y,N,08,PLACE,12,0,1622188,457960,915120,36438,304336,32904,68478,51,532786,5484,34.9,34.9,71.22,1,4,0,5.0021365792072,1
31658,PL1,ME,CI,MO,Y,N,08,PLACE,21,0,9663345,164095,908133,17180,596858,10987,60668,74,192308,46,15.36,15.36,50.28,1,1,0,11.901130835807695,1
83517,PL1,ME,LD,SO,Y,N,08,PLACE,21,0,3135755,97149,167735,6072,6931,7802,3205,29,111166,143,4.53,4.53,20.19,1,0,0,1.686183651232683,0
104535,PL1,ME,CI,MO,Y,N,08,PLACE,12,0,9663345,266430,11078,21817,9911,42596,5943,40,331104,261,24.24,24.24,41.25,1,2,0,4.279169656096045,1
37444,PL2,ME,CI,MO,Y,N,08,PLACE,21,0,726353,198187,376711,8946,38050,12180,33569,70,220180,867,11.74,12.74,17.14,1,1,0,6.685610511697468,1
205592,CO1,ME,CO,MO,Y,Y,08,COUNTY,32,0,207172,175335,498960,5486,384423,17022,27464,32,198617,774,7.5,7.5,24,0,6,0,1.261537413907156,0
44890,CO1,ME,CO,MO,Y,Y,08,COUNTY,42,N,46565,110503,449627,7486,842025,10913,60077,27,129409,507,1,1,21.96,1,7,1,1.0026732011583872,0
38697,PL1,ME,CI,MO,Y,Y,08,PLACE,22,0,179057,69448,175848,551,227839,648,28688,27,70656,9,1,1,3.31,1,1,0,0.8083313951985942,0
114549,PL1,ME,CI,MO,Y,N,08,PLACE,12,0,3269973,234538,47634,18235,19843,16320,7210,44,269328,235,25.78,25.78,75.18,1,2,0,3.723035556835939,1
47887,PL1,ME,CI,SO,Y,Y,08,PLACE,21,0,9663345,219402,163542,7704,3343,10906,659,37,238022,10,3.96,6.35,48.92,1,0,0,7.703552112264289,1
53154,PL1,ME,CI,MO,Y,N,08,PLACE,21,0,2195611,74766,0,5413,0,5044,0,20,85223,0,1.36,1.36,5.63,1,1,0,0.4202694058772623,0
21771,CO1,ME,CO,MO,Y,Y,08,COUNTY,32,N,22037,63082,67369,1304,552008,4601,141761,23,68987,0,0.94,7.31,8.14,1,6,0,1.223003077488402,0
